seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file,ccr_idr_abs_diff,scenario_match,base_heft_makespan,base_heft_vcpus,base_dheft_makespan,base_dheft_vcpus,base_nheft_makespan,base_nheft_vcpus,base_nheft_hosts,base_nheft_instances,makespan_delta_vs_base,makespan_change_vs_base_pct,vcpu_delta_vs_base,vcpu_reduction_vs_base_pct,gain_nheft_over_dheft_pct,nheft_win_over_dheft,makespan_not_worse_than_base,vcpu_not_more_than_base,vcpu_strictly_reduced
741896,baseline,NHEFT,1,0.0,0,0,0,0.0733,0.0692,0.1425,83.09220000000012,2.5512,13,3,151,442,442,0,34.1973,1.05,44,10,314,119,37,82,32.714215530903324,1.0044,57,11,324,146,106,40,5.708773,0,ok,logs/seed_741896.log,0.004100000000000006,True,83.09220000000012,13,34.1973,44,32.714215530903324,57,11,324,0.0,0.0,0,0.0,4.336846678236803,True,True,True,False
741896,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0733,0.0692,0.1425,83.09220000000012,2.5512,13,3,151,442,442,0,34.1973,1.05,44,10,314,119,37,82,35.64001553090333,1.0943,43,10,308,132,97,35,5.708773,0,ok,logs/seed_741896.log,0.004100000000000006,True,83.09220000000012,13,34.1973,44,32.714215530903324,57,11,324,2.9258000000000024,8.943512636688963,-14,24.561403508771928,-4.218799527750226,False,False,True,True
430515,baseline,NHEFT,1,0.0,0,0,0,0.0703,0.0744,0.1447,66.198,1.6345,20,5,220,468,468,0,40.92,1.0104,40,8,326,110,41,69,40.743717816476895,1.006,59,10,339,173,146,27,6.011086,0,ok,logs/seed_430515.log,0.0040999999999999925,True,66.198,20,40.92,40,40.743717816476895,59,10,339,0.0,0.0,0,0.0,0.43079712493427796,True,True,True,False
430515,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0703,0.0744,0.1447,66.198,1.6345,20,5,220,468,468,0,40.92,1.0104,40,8,326,110,41,69,40.743717816476895,1.006,42,8,328,154,129,25,6.011086,0,ok,logs/seed_430515.log,0.0040999999999999925,True,66.198,20,40.92,40,40.743717816476895,59,10,339,0.0,0.0,-17,28.8135593220339,0.43079712493427796,True,True,True,True
888075,baseline,NHEFT,1,0.0,0,0,0,0.0701,0.0637,0.1338,73.76020000000008,1.8952,22,5,220,471,471,0,41.03990000000001,1.0545,45,10,353,143,44,99,39.40287962962963,1.0124,55,13,349,187,148,39,6.2781,0,ok,logs/seed_888075.log,0.006399999999999989,True,73.76020000000008,22,41.03990000000001,45,39.40287962962963,55,13,349,0.0,0.0,0,0.0,3.9888507778293296,True,True,True,False
888075,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0701,0.0637,0.1338,73.76020000000008,1.8952,22,5,220,471,471,0,41.03990000000001,1.0545,45,10,353,143,44,99,40.45249914814815,1.0394,55,13,354,189,154,35,6.2781,0,ok,logs/seed_888075.log,0.006399999999999989,True,73.76020000000008,22,41.03990000000001,45,39.40287962962963,55,13,349,1.0496195185185186,2.6638142399349927,0,0.0,1.431292112923912,True,False,True,False
914983,baseline,NHEFT,1,0.0,0,0,0,0.0796,0.0844,0.164,80.92440000000009,2.2657,15,4,171,446,446,0,36.6497,1.0261,41,9,313,124,42,82,36.547539983050854,1.0233,50,10,326,161,119,42,6.1205,0,ok,logs/seed_914983.log,0.004799999999999999,True,80.92440000000009,15,36.6497,41,36.547539983050854,50,10,326,0.0,0.0,0,0.0,0.2787472119803142,True,True,True,False
914983,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0796,0.0844,0.164,80.92440000000009,2.2657,15,4,171,446,446,0,36.6497,1.0261,41,9,313,124,42,82,36.547539983050854,1.0233,45,9,315,170,128,42,6.1205,0,ok,logs/seed_914983.log,0.004799999999999999,True,80.92440000000009,15,36.6497,41,36.547539983050854,50,10,326,0.0,0.0,-5,10.0,0.2787472119803142,True,True,True,True
997971,baseline,NHEFT,1,0.0,0,0,0,0.0708,0.0615,0.1323,75.97160000000005,2.5534,16,4,193,478,478,0,35.2617,1.1851,43,9,330,122,41,81,35.25649180786054,1.185,59,12,350,173,142,31,7.388887,0,ok,logs/seed_997971.log,0.009300000000000003,True,75.97160000000005,16,35.2617,43,35.25649180786054,59,12,350,0.0,0.0,0,0.0,0.014770110741841723,True,True,True,False
997971,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.0708,0.0615,0.1323,75.97160000000005,2.5534,16,4,193,478,478,0,35.2617,1.1851,43,9,330,122,41,81,34.85942529488861,1.1716,54,12,344,169,140,29,7.388887,0,ok,logs/seed_997971.log,0.009300000000000003,True,75.97160000000005,16,35.2617,43,35.25649180786054,59,12,350,-0.3970665129719322,-1.1262224135510983,-5,8.47457627118644,1.140826179995259,True,True,True,True
